"African Online Championships, Feb. 2021.  Sections grouped into one.",,,,,,,,,** Uses all turns from 12 to 60 in all games **,,,,,,,,UW = unit weights,,,,,,,,,
Stockfish 7 with unit weights,,,,,,,,,Shortcut for Rapid over eliminating book by 2300+,,,,,,,,EWN = weighted by expectation loss,,,,,,,,,
"Ratings are FIDE Standard via lookup where possible. Sub 175 for G35 Rapid, add 150 for pandemic lag, add 25 for uncertainty = same rating",,,,,,,,,,,,,,,,,,,,,,,,,,
IPR12 = Intrinsic Performance Rating starting at turn 12.,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Move-Match, Equal-Optimal Value, and Average Scaled Difference (MMZ,EVZ,ASDZ) are combined into the official CombZ score by a rule that is now slightly rating-dependent.",,,,,,,,,,,,,,,,,,,,,,,,,,
"ELWZ is like ASDZ but in units of ""expectation loss"" rather than centipawn value.  It is not calibrated and not included in CombZ but is related to an alternative weighting scheme ""EWN"" directed against ""smart cheating.""",,,,,,,,,,,,,,,,,,,,,,,,,,
PredZ is a new provisional test for (un)predictability that is intended to be less dependent on a particular engine.,,,,,,,,,,,,,,,,,,,,,,,,,,
The T2 and T3 tests are not calibrated and are positively biased by 0.30--0.50 on average.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Not calibrated---ignore,,,,,,,
Name,Rating,Rating Used,IPR12,CombZ,PredZ,#turns,wtfactor,IPR diff,2sigma,ChallFaced,s,c,MMZ,EVZ,ASDZ,ELWZ,Engine,Weights,T2Z,T3Z,T3thr50Z,sOfIPR,cOfIPR,CombZ+,Pred+,
LibeSofonea              ,1509,1509,1412,-0.36,-0.24,156,1,-72,397,1474.5,0.069612,0.339708,-0.39,-0.25,-0.34,-0.20,    SF7,   UW,-0.20,0.02,0.02,0.057458578405476,0.320478992940559,0.00,0.00,0
LikokoElvis              ,1646,1646,2118,1.98,1.85,282,1,497,277,1575.6,0.026476,0.325150,1.82,1.48,2.17,1.97,    SF7,   UW,2.09,1.86,2.19,0.03597618336989,0.354357409874222,1.98,1.85,0
LutuimaAmaro             ,2050,2050,1879,-2.62,-2.33,258,1,-146,202,1931.2,0.229924,0.757051,-3.13,-2.97,-1.13,-1.12,    SF7,   UW,-1.29,-0.92,-1.44,0.0430888551518979,0.342888654000078,0.00,0.00,0
MaazouziYoussef          ,1466,1466,1071,-1.47,-1.64,168,1,-370,380,1352.6,0.134287,0.381059,-1.53,-1.23,-1.29,-1.70,    SF7,   UW,-1.32,0.00,-0.96,0.0683454741192594,0.304115621588747,0.00,0.00,0
MachinyaDesire           ,1661,1661,1477,-0.78,-0.70,203,1,-159,351,1520,0.071387,0.349850,-0.69,-0.70,-0.76,-0.87,    SF7,   UW,-0.51,0.21,-0.03,0.0554211227745816,0.323598110646916,0.00,0.00,0
MackintoshMichaella      ,1018,1018,1478,0.04,-0.26,171,1,485,305,1213.1,0.282275,0.675162,-0.74,-0.58,1.42,1.47,    SF7,   UW,-0.52,-0.20,-0.24,0.0553898717368439,0.323646097073168,0.04,0.00,0
MaingiSasha              ,1599,1599,1736,1.28,1.16,245,1,162,316,1273.7,0.016605,0.259777,1.26,1.58,0.70,0.47,    SF7,   UW,1.38,1.40,1.08,0.0474227136336932,0.336026595046093,1.28,1.16,0
MalehloaLikhomo          ,1331,1331,1180,0.18,0.41,296,1,-126,316,1116.1,0.027824,0.250828,0.57,0.34,-0.42,-0.72,    SF7,   UW,0.98,0.83,0.78,0.0648293163152901,0.309346142050177,0.18,0.41,0
MalilloPhera             ,1301,1301,1637,-0.15,-0.37,30,1,361,831,1243.5,0.170829,0.539774,-0.31,-0.33,0.23,0.10,    SF7,   UW,-0.38,-0.74,-0.79,0.0504573565609759,0.33127593884718,0.00,0.00,0
MaraisNina               ,1685,1685,1486,-0.73,0.12,246,1,-174,310,1534.8,0.04578,0.307496,-0.33,-0.91,-0.76,-0.65,    SF7,   UW,0.09,0.14,-0.05,0.0551399664533129,0.324029988483181,0.00,0.12,0
MarapeNaledi             ,1717,1717,1691,-0.14,-0.31,175,1,-1,318,1478.9,0.054738,0.345694,-0.19,-0.08,-0.13,-0.37,    SF7,   UW,0.04,1.17,0.97,0.0487986199124355,0.333867205864769,0.00,0.00,0
MasaitiBesa              ,1774,1774,2103,1.60,1.67,260,1,354,313,1552.1,0.020447,0.303088,1.57,1.55,1.28,1.62,    SF7,   UW,1.86,1.44,1.71,0.036417777840595,0.353637613480448,1.60,1.67,0
MasaitiGideon            ,1470,1470,1847,0.97,0.44,240,1,402,300,1330.1,0.068198,0.393705,0.52,0.88,1.26,1.48,    SF7,   UW,1.23,1.61,1.37,0.0440535873976968,0.341353088360026,0.97,0.44,0
MashokoBenjamin          ,1651,1651,1527,0.40,0.76,262,1,-99,363,1508.8,0.011052,0.228033,0.99,0.55,-0.45,-0.17,    SF7,   UW,0.61,0.99,0.06,0.0538620763739311,0.325997431959498,0.40,0.76,0
MashokoWilliam           ,1492,1492,922,-1.19,-0.55,161,1,-545,478,1403.5,0.054846,0.274748,-0.81,-0.89,-1.57,-1.67,    SF7,   UW,0.06,0.68,-0.19,0.0732069682875699,0.296965644077251,0.00,0.00,0
MasiloOfile              ,1355,1355,1363,0.18,-0.36,192,1,33,396,1287.4,0.05899,0.318090,0.02,0.45,0.02,-0.03,    SF7,   UW,-0.36,-0.17,-0.54,0.0590024990050776,0.318127658054228,0.18,0.00,0
MawukoKpodoEvans         ,1683,1683,1691,0.48,0.44,211,1,33,387,1615.3,0.027435,0.286743,0.59,0.63,0.11,-0.13,    SF7,   UW,0.24,0.54,0.77,0.0487986199124355,0.333867205864769,0.48,0.44,0
McPhersonNaleli          ,1303,1303,2290,3.10,2.43,162,1,1012,312,1292.3,0.017861,0.312850,2.69,2.86,2.99,3.34,    SF7,   UW,1.57,2.42,2.68,0.0309585873681134,0.362611075189506,3.10,2.43,0
McligeyoRobert           ,1688,1688,1394,-0.96,-0.70,224,1,-269,358,1694.9,0.058729,0.320766,-0.74,-0.76,-1.16,-1.13,    SF7,   UW,-0.18,0.20,-0.07,0.0580249345190766,0.319615237268029,0.00,0.00,0
MedYessineElayeb         ,1456,1456,1683,0.70,1.21,196,1,252,359,1370.1,0.04069,0.316266,0.66,0.57,0.71,0.83,    SF7,   UW,2.30,2.17,1.93,0.0490438321368414,0.333483314454755,0.70,1.21,0
MeftahiHoussem           ,2110,2110,1412,-2.77,-2.04,157,1,-673,383,2015.1,0.079416,0.354554,-2.12,-2.15,-3.36,-2.82,    SF7,   UW,-2.15,-0.72,-1.18,0.057458578405476,0.320478992940559,0.00,0.00,0
MeiseKeagen              ,1200,1200,2460,4.15,3.69,211,1,1285,220,810.1,0.011536,0.300934,3.89,4.10,3.48,4.16,    SF7,   UW,2.98,3.41,3.73,0.0260825228405055,0.370768767652286,4.15,3.69,0
MenaMartin               ,1770,1770,1699,0.05,0.13,135,1,-46,506,1845,0.019957,0.267356,0.33,0.17,-0.37,-0.03,    SF7,   UW,-0.84,-0.12,-0.47,0.0485535908318004,0.334251097274782,0.05,0.13,0
MhangoBanele             ,2117,2117,2291,1.36,1.55,255,1,199,282,1934.2,0.009648,0.273205,1.43,1.37,0.96,1.01,    SF7,   UW,1.40,1.10,0.84,0.0309296628285883,0.362659061615757,1.36,1.55,0
MiguelSergio             ,2377,2377,2425,0.96,0.74,264,1,73,291,2243.1,0.010362,0.290180,1.06,1.23,0.35,1.25,    SF7,   UW,0.44,1.17,1.26,0.027079657897943,0.369089242733478,0.96,0.74,0
MoaatazAyah              ,2028,2028,1799,-1.50,-1.49,277,1,-204,263,1824.9,0.073269,0.396503,-1.37,-1.40,-1.36,-1.49,    SF7,   UW,-0.76,-0.95,-1.14,0.045506180079517,0.339049739899947,0.00,0.00,0
MohamedAbderrahimTaleb   ,1799,1799,2005,1.65,1.70,211,1,231,377,1674.7,0.005234,0.225551,1.86,1.82,0.88,0.82,    SF7,   UW,1.28,1.48,1.26,0.039318706513657,0.348934943707786,1.65,1.70,0
MohamedAlyKarim          ,1585,1585,2424,1.12,1.04,50,1,864,535,1407.1,0.051983,0.461935,0.97,0.76,1.37,1.25,    SF7,   UW,1.79,1.32,1.43,0.0271081989801982,0.369041256307227,1.12,1.04,0
MohammedIbtihal          ,1410,1410,1011,-0.76,-0.36,172,1,-374,435,1524.5,0.032178,0.248138,-0.22,-0.51,-1.36,-1.48,    SF7,   UW,-0.25,0.18,0.07,0.0702954822484541,0.301236436013648,0.00,0.00,0
MolapoJoang              ,1607,1607,1545,-0.63,-0.52,217,1,-37,298,1477,0.076657,0.366786,-0.56,-0.87,-0.31,0.04,    SF7,   UW,-0.83,0.14,-0.47,0.0533025709820045,0.326861187632028,0.00,0.00,0
MosuthaThuso             ,1966,1966,1999,-0.12,0.10,323,1,58,246,1786.6,0.042817,0.357216,0.02,-0.54,0.18,0.33,    SF7,   UW,-0.41,-0.15,-0.42,0.0394972072174819,0.348647025150276,0.00,0.10,0
MotlomeloMonaheng        ,1538,1538,966,-1.50,-1.38,129,1,-547,405,1392.7,0.088859,0.318755,-1.06,-1.06,-2.03,-2.15,    SF7,   UW,-1.38,-1.27,-1.51,0.0717647489259495,0.299077046832324,0.00,0.00,0
MukabiJohn               ,1820,1820,1725,-0.20,-0.27,229,1,-70,354,1579,0.039551,0.318026,-0.03,-0.12,-0.40,-1.00,    SF7,   UW,-0.31,-0.63,-0.74,0.0477585111564029,0.335498744357325,0.00,0.00,0
MwashePhilip             ,1756,1756,1653,0.07,0.08,261,1,-78,330,1591.1,0.023111,0.272660,0.45,0.16,-0.42,-0.26,    SF7,   UW,-0.20,-0.17,0.37,0.0499650091025714,0.332043721667206,0.07,0.08,0
NaickerKerriAnn          ,1134,1134,1246,0.14,-0.46,245,1,137,328,1129,0.089266,0.348929,-0.17,0.20,0.35,0.35,    SF7,   UW,-0.72,0.15,0.67,0.0627167924995098,0.312513246182785,0.14,0.00,0
NairaSinoia              ,1116,1116,1373,0.07,-0.17,179,1,282,386,1060.8,0.109176,0.392150,-0.15,-0.27,0.62,0.98,    SF7,   UW,-0.25,-0.31,-0.32,0.0586868551522478,0.318607522316745,0.07,0.00,0
NamangaleSusan           ,1299,1299,1259,-0.53,-0.76,127,1,-15,436,1539.6,0.104718,0.370628,-0.54,-0.76,-0.15,-0.34,    SF7,   UW,-1.02,-0.65,-0.64,0.0623021587662723,0.313137069724057,0.00,0.00,0
NassrLina                ,1960,1960,2754,3.98,4.31,215,1,819,202,1714.4,0.009268,0.324939,3.42,3.83,3.73,3.72,    SF7,   UW,4.27,3.36,3.66,0.0178449849546551,0.38487677697027,3.98,4.31,0
NdegwaJacksonKamau       ,2001,2001,1985,-1.40,-1.25,225,1,9,230,1881.4,0.136778,0.575020,-1.79,-1.61,-0.45,-0.28,    SF7,   UW,0.41,-0.30,-0.03,0.0399141094867385,0.347975215182753,0.00,0.00,0
NdiranguJoyceNyaruai     ,1659,1659,1228,-1.52,-1.09,278,1,-406,309,1429.1,0.051334,0.294045,-0.84,-1.26,-2.09,-2.19,    SF7,   UW,-0.10,-0.57,-1.02,0.0632916991379065,0.311649490510256,0.00,0.00,0
NdutaFantalisLucy        ,1155,1155,578,-1.33,-1.57,74,1,-552,671,1735.2,0.243647,0.409958,-1.32,-1.53,-0.82,-0.71,    SF7,   UW,-1.91,-2.12,-1.94,0.0846734746453526,0.280458313446685,0.00,0.00,0
NjorogeMartin            ,1965,1965,1835,0.19,0.17,226,1,-105,365,1868.6,0.016704,0.267237,0.43,0.77,-0.69,-0.80,    SF7,   UW,0.92,1.14,0.96,0.0444161174579256,0.340777251245006,0.19,0.17,0
OatlhotseProvidence      ,2190,2190,2140,-0.58,-0.45,230,1,-25,262,1979.3,0.048648,0.393468,-0.54,-0.76,-0.30,-0.31,    SF7,   UW,-0.13,-0.82,-0.67,0.0353296761594398,0.355413111251759,0.00,0.00,0
OhlsonCecil              ,1652,1652,1512,-0.46,-0.55,198,1,-115,345,1626.3,0.057536,0.330837,-0.40,-0.28,-0.58,-0.37,    SF7,   UW,0.46,0.10,0.16,0.0543290391185041,0.325277635565724,0.00,0.00,0
OliveiraLuciano          ,2115,2115,2183,0.28,-0.12,194,1,93,340,1953,0.047279,0.396916,-0.03,0.46,0.34,0.75,    SF7,   UW,0.43,0.63,1.09,0.0340700475458548,0.357476527580579,0.28,0.00,0
OosthuizenMichal         ,1543,1543,1632,0.88,1.12,234,1,114,334,1438.6,0.018703,0.259039,1.03,0.99,0.39,0.54,    SF7,   UW,0.98,0.87,0.70,0.0506113653768517,0.331036006715921,0.88,1.12,0
OrtegaAmarelleMariano    ,2463,2463,2276,-1.21,-1.43,301,1,-162,234,2300.9,0.043736,0.402482,-1.26,-0.70,-1.39,-1.38,    SF7,   UW,-1.38,-1.13,-0.76,0.0313638313917142,0.361939265221983,0.00,0.00,0
PaivaDonaldo             ,2230,2230,2060,-1.02,-0.68,271,1,-145,285,2140.8,0.04172,0.362624,-0.78,-0.96,-1.08,-1.17,    SF7,   UW,-1.26,-1.13,-1.30,0.0376872504318569,0.351574197151627,0.00,0.00,0
PalmerReegan             ,1325,1325,1577,1.04,0.88,121,1,277,507,1523.6,0.022218,0.264822,1.06,1.13,0.68,1.61,    SF7,   UW,0.60,0.62,1.02,0.0523101840268249,0.328396753272081,1.04,0.88,0
PascoalEduardoA          ,2184,2184,2178,0.26,0.55,253,1,19,241,2003,0.022583,0.318629,0.42,0.25,0.04,0.55,    SF7,   UW,0.96,1.66,1.57,0.0342162441352602,0.357236595449321,0.26,0.55,0
PauloJemima              ,1599,1599,1222,-1.49,-1.69,182,1,-352,366,1485.9,0.122669,0.388214,-1.46,-1.22,-1.42,-1.14,    SF7,   UW,-1.26,-0.35,-0.81,0.0634835407207809,0.311361571952746,0.00,0.00,0
PierreLian               ,1705,1705,1697,-0.36,-0.89,197,1,17,327,1619.4,0.093968,0.418793,-0.71,-0.28,-0.01,0.15,    SF7,   UW,-0.29,0.17,0.21,0.0486148309322307,0.334155124422278,0.00,0.00,0
PiresLuzia               ,1752,1752,1869,-0.49,-0.47,235,1,142,291,1655.1,0.111237,0.486074,-0.85,-0.97,0.47,0.48,    SF7,   UW,-0.20,0.92,0.48,0.0433900192003541,0.342408789737562,0.00,0.00,0
PotgieterEdward          ,1229,1229,1680,1.56,1.14,273,1,476,279,1090.1,0.045434,0.325819,1.21,1.45,1.66,1.46,    SF7,   UW,0.90,1.47,1.34,0.049135833937747,0.333339355176,1.56,1.14,0
PungoHonorato            ,1550,1550,1484,-0.11,-0.05,217,1,-41,373,1616.3,0.043422,0.302930,0.04,-0.03,-0.31,-0.74,    SF7,   UW,-0.36,0.31,0.17,0.0552024256044672,0.323934015630678,0.00,0.00,0
RakotomaharoFyAntenaina  ,2422,2422,2305,-0.57,-0.61,247,1,-92,280,2326.4,0.024047,0.339509,-0.25,-0.55,-0.77,-0.49,    SF7,   UW,-0.64,-1.29,-1.20,0.0305250197454852,0.36333087158328,0.00,0.00,0
RamiTedjeddineBeghriche  ,1714,1714,3295,5.52,6.03,95,1,1606,92,1493.8,0.000349,0.272638,5.64,5.66,3.94,4.27,    SF7,   UW,5.64,5.25,5.68,0.00333314176680341,0.410837433572412,5.52,6.03,0
RayenAjili               ,1462,1462,1732,0.72,0.41,39,1,295,988,1154.4,0.000526,0.158133,0.94,0.62,0.41,0.58,    SF7,   UW,0.30,0.43,0.23,0.0475447817610696,0.335834649341086,0.72,0.41,0
RodriguezGuevaraCeliaM   ,1849,1849,1424,-1.13,-0.53,241,1,-400,326,1525.7,0.041194,0.293619,-0.66,-0.82,-1.65,-1.39,    SF7,   UW,0.18,0.62,0.39,0.0570815227549308,0.321054830055579,0.00,0.00,0
RomanyJoy                ,1488,1488,1547,-0.17,-0.34,243,1,84,295,1542.4,0.081777,0.375475,-0.25,-0.47,0.26,0.44,    SF7,   UW,-0.44,-0.21,-0.52,0.0532404609486633,0.326957160484531,0.00,0.00,0
SabrinaLatreche          ,1940,1940,1695,-0.87,-0.59,250,1,-220,298,1814,0.044791,0.326106,-0.63,-0.57,-1.21,-0.49,    SF7,   UW,-0.27,0.78,0.21,0.0486760824791466,0.334059151569775,0.00,0.00,0
SangRicky                ,1991,1991,1778,-0.52,-0.13,258,1,-188,310,1883.8,0.024273,0.285648,-0.06,-0.21,-1.17,-1.10,    SF7,   UW,0.45,-0.31,-0.36,0.0461437626225305,0.338042024948662,0.00,0.00,0
SeddaouiYamine           ,2127,2127,2051,-0.91,-0.84,268,1,-51,221,2040.4,0.066498,0.424232,-0.97,-0.95,-0.60,-0.82,    SF7,   UW,-1.43,-0.66,-1.35,0.0379536236168817,0.351142319315362,0.00,0.00,0
SelogeloOthata           ,1771,1771,1568,-0.86,-1.00,258,1,-178,348,1796.1,0.053126,0.328950,-0.63,-0.74,-0.99,-0.89,    SF7,   UW,-1.21,-0.34,-1.05,0.0525889966801524,0.327964875435816,0.00,0.00,0
ShabaLindaDalitso        ,1603,1603,1828,0.07,-0.17,242,1,250,279,1486.6,0.109108,0.472458,-0.37,-0.39,0.95,0.87,    SF7,   UW,0.13,0.54,-0.18,0.0446277836242167,0.340441346261244,0.07,0.00,0
ShahDarshanSamir         ,1502,1502,2220,1.40,0.37,190,1,743,259,1337.9,0.090938,0.529675,0.52,1.20,2.16,1.88,    SF7,   UW,-0.39,0.32,0.79,0.0329904162640961,0.35925202535189,1.40,0.37,0
ShahRiya                 ,1559,1559,1242,-1.16,-1.12,269,1,-292,319,1318.9,0.068399,0.320148,-0.87,-0.90,-1.43,-1.21,    SF7,   UW,-1.01,-0.67,-0.82,0.062844469404865,0.312321300477779,0.00,0.00,0
SilvaDavid               ,2258,2258,2491,0.80,0.26,238,1,258,221,2137.3,0.049029,0.468598,0.24,0.63,1.35,1.14,    SF7,   UW,0.24,0.48,0.98,0.0252022735140568,0.372256346866087,0.80,0.26,0
SimoesJoao               ,2019,2019,1812,-1.17,-0.69,274,1,-182,261,1895.1,0.056692,0.364620,-0.96,-0.98,-1.28,-0.89,    SF7,   UW,-0.82,-0.27,-0.52,0.0451121185426515,0.339673563441218,0.00,0.00,0
SimpsonMichael           ,1761,1761,1945,0.52,0.24,194,1,209,349,1651.3,0.04751,0.361688,0.33,0.40,0.70,0.65,    SF7,   UW,-0.30,0.00,-0.12,0.0411083493786027,0.346055758132687,0.52,0.24,0
SingePhilipMbawala       ,1857,1857,1604,-0.14,-0.18,241,1,-228,332,1667.5,0.016724,0.251308,0.36,0.17,-0.92,-1.00,    SF7,   UW,0.34,0.19,-0.47,0.0514751368148512,0.329692386780875,0.00,0.00,0
SitoeCheilaAndre         ,1588,1588,1121,-1.17,-0.91,169,1,-442,410,1313.5,0.063344,0.301998,-0.83,-0.73,-1.67,-1.46,    SF7,   UW,-1.02,-0.84,-1.07,0.0667283368038291,0.306514942901329,0.00,0.00,0
SlamiZoheir              ,1932,1932,1567,-1.32,-1.59,241,1,-340,318,1706.9,0.049212,0.321659,-0.97,-0.92,-1.75,-2.05,    SF7,   UW,-1.32,-2.03,-2.13,0.0526199901719626,0.327916889009564,0.00,0.00,0
SoojayJorah              ,1478,1478,1092,-1.59,-1.45,155,1,-361,384,1448.5,0.199732,0.456538,-1.59,-1.73,-1.05,-1.00,    SF7,   UW,-0.91,-0.03,-0.44,0.067665405083057,0.305123336540032,0.00,0.00,0
SpargNathan              ,1413,1413,1375,0.29,0.43,118,1,-13,462,1443.6,0.03128,0.270897,0.43,0.43,-0.04,0.28,    SF7,   UW,0.51,-0.26,-0.43,0.0586237607211388,0.318703495169248,0.29,0.43,0
StrongDavida             ,1800,1800,2526,3.26,3.49,283,1,1350,206,2973.6,0.01813,0.344881,2.87,2.89,3.24,3.21,    SF7,   UW,3.40,3.07,3.64,0.0242117488020942,0.373935871784895,3.26,3.49,0
StrovskyMikhail          ,2164,2164,2020,-0.52,-0.95,255,1,-119,277,1860.6,0.041893,0.357663,-0.62,-0.06,-0.76,-0.94,    SF7,   UW,-0.47,-0.07,0.10,0.038872905459468,0.349654740101561,0.00,0.00,0
TaianeAntonioRenelsa     ,1292,1292,1642,1.11,0.67,278,1,375,307,1054.8,0.051704,0.334229,0.87,0.98,1.23,1.14,    SF7,   UW,0.20,1.38,0.89,0.0503034192856355,0.331515870978438,1.11,0.67,0
VanDerMerweAlexander     ,1655,1655,1921,1.15,1.12,188,1,291,381,1676.5,0.024681,0.299342,1.16,1.02,0.99,1.08,    SF7,   UW,0.79,2.11,1.87,0.0418270910389701,0.344904083902648,1.15,1.12,0
VascoMateusFelizardo     ,1862,1862,1930,0.18,0.29,273,1,93,281,1796.3,0.056887,0.381588,-0.12,0.24,0.39,0.29,    SF7,   UW,0.84,0.87,0.65,0.0415573697568866,0.345335961738912,0.18,0.29,0
VermaakAshleyChristopher ,1751,1751,1881,0.15,0.34,192,1,155,342,1646.6,0.054223,0.368571,0.07,-0.14,0.48,0.82,    SF7,   UW,1.05,0.28,0.21,0.0430286566816637,0.342984626852582,0.15,0.34,0
VilheteVaniaFaustoDaT    ,1799,1799,1727,0.24,0.32,256,1,-47,351,1653.8,0.016293,0.258125,0.66,0.27,-0.27,-0.10,    SF7,   UW,-0.38,0.68,0.35,0.047697431306772,0.335594717209828,0.24,0.32,0
WaelAbdelRahman          ,1570,1570,1588,-0.14,-0.14,59,1,43,622,1555.8,0.085008,0.386385,-0.23,-0.24,0.09,-0.40,    SF7,   UW,-0.82,-0.78,-0.43,0.0519697277844471,0.328924603960849,0.00,0.00,0
WafaShahenda             ,2143,2143,1478,-1.84,-1.20,236,1,-640,345,2045.2,0.011029,0.225364,-0.55,-0.76,-3.77,-3.45,    SF7,   UW,-2.25,-1.36,-2.08,0.0553898717368439,0.323646097073168,0.00,0.00,0
WangPeiShan              ,1135,1135,797,-0.09,-0.06,238,1,-313,412,1029.7,0.027449,0.227896,0.17,0.54,-0.95,-0.91,    SF7,   UW,0.06,0.19,0.38,0.0773344082593068,0.290967340795795,0.00,0.00,0
WanjiruLucy              ,1623,1623,1621,-0.83,-0.96,198,1,23,304,1451.3,0.134458,0.474072,-1.11,-1.07,-0.11,-0.31,    SF7,   UW,0.14,0.11,-0.09,0.0509504365944632,0.330508156027153,0.00,0.00,0
WanyamaHarold            ,2312,2312,1875,-2.02,-1.65,289,1,-412,277,2276.3,0.029059,0.307367,-1.29,-1.44,-2.84,-2.57,    SF7,   UW,-1.48,-0.89,-1.63,0.0432092864318234,0.342696708295072,0.00,0.00,0
ZaibiAmir                ,2381,2381,2143,-0.48,-0.38,229,1,-213,314,2303.1,0.00848,0.254701,0.15,0.03,-1.52,-0.85,    SF7,   UW,-0.08,0.87,0.24,0.0352416233960907,0.355557070530513,0.00,0.00,0
ZainebHwass              ,1440,1440,757,-2.05,-1.77,154,1,-658,426,1174.6,0.114303,0.324009,-1.62,-1.88,-2.16,-2.01,    SF7,   UW,-1.10,-0.79,-0.96,0.0786646324009411,0.289047883745729,0.00,0.00,0
ZerargaImene             ,1201,1201,1123,0.42,0.77,195,1,-53,392,1190.6,0.021265,0.234145,0.76,0.59,-0.18,0.16,    SF7,   UW,0.74,0.33,0.34,0.0666638001155256,0.306610915753833,0.42,0.77,0
Averages,1725.24223602484,1725.24223602484,1710.23602484472,0.00,0.00,211,,13.7142857142857,346.652173913044,1625.19440993789,0.0556683602484472,0.341347,0.07,0.06,-0.13,-0.06,,,0.10,0.27,0.15,0.0485526082350357,0.334790273952355,81.00,77.00,0
St.Dev.,340.703000727861,340.703000727861,491.038294274591,1.31,1.24,55,,395.456641564082,113.289742522744,,,,1.19,1.23,1.39,1.41,,,1.20,1.14,1.23,,,1.40,1.35,
,,,,,,,,,,,,,,,,,,,,,,,,Stdev ~ sqrt(1/161) = 0.08,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Sub-30 sample size and Misfires,,,,,,,,,,,,,,,,,,,,,,,,,,
FarzaliyevaShams         ,1074,1219,25,-0.94,-0.48,13,1,-1169,2552,1692.7,0.097831,0.245486,-0.66,-0.69,-1.24,-0.76,    SF7,   UW,-0.70,-0.70,-0.93,,,,,
PujaraJairaj             ,1229,1000,985,2.35,2.41,80,1,10,714,807,0,0.084367,2.88,2.59,1.01,1.09,    SF7,   UW,1.77,1.19,1.44,0.0711436850638502,0.299988788931105,2.35,2.41,229
WaelMostafa              ,1423,1492,74,-0.93,-0.24,67,1,-1393,977,1362.5,0.000008,0.085490,-0.10,-0.22,-2.26,-2.17,    SF7,   UW,-1.14,-0.86,-0.90,0.102084756824678,0.256273154615854,0.00,0.00,-69
,,,,,,,,,,,,,,,,,,,,,,,,,,
With FIDE rating + lag,,,,,,,,,,,,,,,,,,,,,,,,,,
StrongDavida             ,1280,1280,2526,4.72,4.74,283,1,1271,206,1027.4,0.01813,0.344881,4.24,4.48,4.31,4.68,    SF7,   UW,4.89,4.56,5.12,0.0242117488020942,0.373935871784895,4.72,4.74,0
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
The full test with formal removal of book gives somilar results for Strong and McPherson.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nassr and Meise need further looks, with all engines.",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
How it looks with sanctioned and highly suspect players taken out.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Name,Rating,Rating Used,IPR12,CombZ,PredZ,#turns,wtfactor,IPR diff,2sigma,ChallFaced,s,c,MMZ,EVZ,ASDZ,ELWZ,Engine,Weights,T2Z,T3Z,T3thr50Z,sOfIPR,cOfIPR,CombZ+,Pred+,
AbdelazeezMohamedAbdalla ,2214,2214,2027,0.21,0.49,209,1,-162,315,1961.4,0.009593,0.252275,0.67,0.54,-0.64,-0.62,    SF7,   UW,0.76,0.92,0.80,0.0386650853123623,0.349990645085322,0.21,0.49,0
AdemBarrani              ,1696,1696,1521,0.06,0.42,50,1,-150,895,1811,0.012205,0.231847,0.35,0.25,-0.43,-0.22,    SF7,   UW,0.26,0.50,0.61,0.054048784207982,0.325709513401988,0.06,0.42,0
AdlyAhmed                ,2615,2615,2689,0.21,-0.21,195,1,99,210,2522.4,0.027758,0.425810,0.04,0.07,0.47,0.87,    SF7,   UW,-0.39,0.03,0.03,0.0196449116997716,0.381757659263913,0.21,0.00,0
AlbertoManuel            ,2167,2167,1647,-1.97,-1.30,157,1,-495,410,2126.6,0.056849,0.344601,-1.42,-1.47,-2.54,-2.40,    SF7,   UW,-0.41,-0.38,-1.36,0.0501495535508306,0.331755803109696,0.00,0.00,0
AllamYara                ,1750,1750,2045,1.83,1.18,249,1,320,338,1608.9,0.015787,0.280507,1.80,1.93,1.30,1.48,    SF7,   UW,0.82,0.52,1.35,0.0381313345131953,0.350854400757852,1.83,1.18,0
AmdouniZoubaier          ,2229,2229,2285,0.55,0.70,226,1,81,291,2117.1,0.018768,0.316073,0.61,0.62,0.28,0.04,    SF7,   UW,0.76,0.63,0.17,0.0311032529900604,0.362371143058247,0.55,0.70,0
